id:int,name:str,age:int,salary:int,height:int,weight:int
302,Michael,24,99550,193,80
303,David,70,46465,176,65
304,Benjamin,44,139656,176,96
305,William,62,98146,153,50
306,Sarah,51,65438,192,96
307,John,48,107527,180,104
308,Sarah,39,46958,187,55
309,Emily,50,130333,165,75
310,Mia,33,74973,157,103
311,Isabella,46,97243,160,70
312,Ava,24,33548,154,72
313,William,32,88265,189,54
314,Sarah,59,35299,183,67
315,Sarah,42,98962,177,83
316,Alexander,64,65183,176,81
317,Emma,58,46372,167,78
318,Ava,26,44295,165,109
319,John,24,116945,183,106
320,Ava,65,33664,180,112
321,Robert,54,109236,174,58
322,Benjamin,57,103052,159,55
323,Daniel,22,82125,194,101
324,Daniel,55,141288,152,101
325,Emily,46,42984,162,60
326,Emily,59,93441,199,119
327,Emma,44,133812,171,60
328,Charlotte,46,111250,162,59
329,John,42,97918,151,75
330,Michael,42,107004,165,77
331,Alexander,21,98652,197,104
332,Alexander,32,51510,195,54
333,James,59,79154,153,109
334,Emily,53,45987,157,61
335,Ava,63,125483,157,100
336,Ethan,36,134029,153,61
337,Mia,47,30343,161,96
338,William,54,146726,153,52
339,Michael,27,86446,155,65
340,John,39,57414,169,89
341,Amelia,63,59466,166,80
342,Daniel,23,145984,161,50
343,Olivia,65,57355,168,109
344,John,58,44071,154,110
345,Olivia,26,63727,154,59
346,Daniel,34,59291,162,50
347,James,50,131647,168,58
348,Emma,41,142973,190,94
349,Amelia,30,120807,171,85
350,Benjamin,45,60502,150,101
351,Charlotte,56,111676,165,51
352,Charlotte,52,33701,169,62
353,David,66,143452,196,75
354,Isabella,61,64523,161,91
355,John,36,104440,157,56
356,Sophia,20,146710,150,53
357,Michael,46,112503,199,96
358,Ava,39,70709,154,99
359,Charlotte,42,64065,185,99
360,William,30,54248,178,65
361,Mia,50,38694,195,100
362,Alexander,27,98643,178,75
363,Ava,45,70861,164,73
364,Ava,67,102273,161,120
365,Mia,65,97000,160,110
366,Daniel,63,117630,153,80
367,Mia,54,57519,177,61
368,Sarah,31,99857,191,62
369,Sophia,53,113459,172,76
370,Isabella,59,80375,152,99
371,James,58,121759,195,98
372,Daniel,36,76405,150,112
373,Ethan,43,64865,157,63
374,John,64,57893,180,103
375,David,47,64554,161,94
376,Ava,38,61288,155,94
377,Sarah,50,141101,191,85
378,Alexander,44,102079,191,92
379,James,52,69798,175,70
380,James,67,84051,154,63
381,Sarah,27,36281,158,64
382,William,67,116419,173,71
383,John,46,56459,157,113
384,Daniel,42,130275,163,77
385,Daniel,31,93788,154,54
386,Ethan,23,140124,192,50
387,Michael,41,140426,166,89
388,Emma,58,73552,167,108
389,Emily,55,104422,180,69
390,Benjamin,34,32416,152,71
391,Ethan,26,66707,197,63
392,Amelia,18,40490,170,70
393,James,30,137389,185,104
394,Michael,25,89997,186,75
395,Daniel,63,126189,164,77
396,Sophia,39,82856,181,110
397,Emma,42,116492,151,105
398,Amelia,66,49150,200,92
399,Mia,34,149244,192,87
400,Alexander,32,103157,165,82
401,Emily,18,144921,167,69
402,Sarah,53,98040,177,76
403,Michael,53,96019,156,91
404,Emily,22,92526,157,59
405,Emily,30,104032,160,83
406,Alexander,28,50813,178,110
407,John,21,38378,153,51
408,Emily,28,46698,185,53
409,Sarah,42,32135,184,70
410,Sarah,61,71857,153,70
411,Emma,24,30454,200,54
412,Ethan,69,130971,152,89
413,Charlotte,65,30235,182,52
414,Emma,32,140487,186,110
415,Daniel,48,135822,183,57
416,Emma,50,44561,166,64
417,Alexander,27,120129,189,96
418,Amelia,41,46401,166,54
419,Sarah,35,136899,175,51
420,Alexander,45,138650,169,56
421,Ava,56,134875,172,74
422,Olivia,48,49139,165,62
423,Ethan,36,50744,163,66
424,Amelia,40,85577,189,117
425,Olivia,59,57053,176,65
426,Isabella,37,130215,189,89
427,John,60,127711,157,55
428,Amelia,48,69590,150,93
429,Charlotte,43,103281,165,60
430,Ethan,22,77458,194,90
431,Charlotte,43,32669,186,81
432,Sophia,66,134722,177,73
433,Emily,47,126455,157,83
434,Emily,37,38810,150,58
435,Charlotte,33,106305,164,98
436,Sophia,40,123608,152,59
437,Daniel,58,73910,179,92
438,Mia,29,36023,176,91
439,Emma,31,111061,192,94
440,Benjamin,26,106826,165,119
441,Ava,32,70118,195,114
442,Amelia,43,83193,158,88
443,Isabella,37,128365,170,61
444,Charlotte,33,50706,199,88
445,Ava,67,149615,165,109
446,Ava,57,104056,167,94
447,Sophia,23,146673,185,53
448,Ava,40,74799,187,97
449,Isabella,38,147890,150,65
450,Amelia,28,62530,193,91
451,John,28,126783,167,73
452,Ava,67,129560,170,101
453,Michael,70,129841,155,50
454,James,60,60828,174,66
455,Michael,52,107022,187,68
456,Charlotte,28,85511,157,69
457,David,30,139190,167,95
458,Charlotte,53,92353,183,99
459,Charlotte,66,85480,199,67
460,Olivia,39,120071,184,106
461,Daniel,43,127306,173,111
462,Charlotte,69,58948,181,108
463,William,42,97392,190,62
464,William,63,64776,187,60
465,Emma,30,30037,200,112
466,Emma,27,136828,157,86
467,Isabella,59,76904,163,67
468,Olivia,19,54941,199,76
469,Charlotte,18,135452,151,64
470,Mia,66,69874,178,76
471,Alexander,53,97453,154,94
472,Olivia,44,73142,162,94
473,William,70,126761,188,87
474,Daniel,31,71366,178,60
475,Benjamin,32,103191,179,116
476,Charlotte,38,98446,200,94
477,Ava,50,143406,154,58
478,Emily,59,89150,192,115
479,Ethan,23,47912,180,55
480,Sarah,63,115332,178,115
481,Charlotte,48,143067,190,94
482,Daniel,54,115261,197,119
483,Alexander,46,67254,171,93
484,Alexander,35,48757,178,66
485,Charlotte,32,40662,177,51
486,Alexander,62,31096,158,120
487,Emma,20,68199,189,101
488,Alexander,32,87208,196,97
489,Emily,21,42687,170,99
490,Ethan,64,117052,172,90
491,Ava,30,92346,160,56
492,Mia,47,119265,160,109
493,Emma,58,34739,193,103
494,Charlotte,37,138272,195,67
495,Sophia,38,95181,170,68
496,Ava,55,59754,156,99
497,Charlotte,63,117145,188,94
498,Emily,48,131012,173,88
499,David,64,98379,184,68
500,William,39,88800,160,77
501,Emily,44,76105,186,51
502,Benjamin,51,43997,157,90
503,Sophia,69,53763,173,97
504,Michael,65,49730,150,61
505,Sophia,62,113070,160,59
506,Michael,37,147088,183,107
507,Olivia,23,135554,193,75
508,David,62,138214,181,99
509,Ava,21,38225,193,91
510,Robert,43,126203,175,89
511,William,26,143395,187,96
512,Daniel,62,63507,176,77
513,Daniel,36,90699,161,87
514,Emma,65,58114,191,64
515,Sophia,42,138083,193,110
516,Olivia,18,121613,160,115
517,Olivia,35,35940,181,64
518,William,69,42317,189,54
519,Benjamin,56,56662,150,85
520,Ethan,44,58019,153,111
521,Ava,27,48556,185,115
522,Emma,46,56525,156,118
523,Olivia,57,108032,191,94
524,James,35,112367,186,52
525,Olivia,23,41676,183,60
526,Ava,69,40066,195,78
527,Michael,35,94212,169,109
528,David,29,73283,158,98
529,Michael,20,90523,192,83
530,Ethan,19,98807,152,78
531,Olivia,37,65865,192,103
532,David,32,73148,188,110
533,Michael,57,111538,176,110
534,James,37,116523,156,69
535,Daniel,19,103688,171,104
536,Charlotte,20,60222,191,52
537,Benjamin,46,120333,189,65
538,Charlotte,51,120792,181,76
539,Isabella,52,51451,161,106
540,Amelia,59,94345,182,120
541,Ava,41,65949,164,117
542,Ava,50,135678,167,94
543,Sophia,60,32252,168,119
544,Amelia,65,60895,185,54
545,John,29,35155,176,88
546,Benjamin,37,70467,169,89
547,Ethan,47,79709,193,61
548,James,24,100258,197,50
549,Daniel,44,70229,157,51
550,Sophia,50,120090,165,101
551,Alexander,70,51037,182,74
552,James,30,116162,165,106
553,Sophia,50,32421,157,53
554,Charlotte,46,136568,167,113
555,Michael,37,125840,197,86
556,Mia,36,45021,189,78
557,Amelia,57,102501,166,84
558,Emily,41,116326,162,98
559,Michael,36,57345,159,52
560,Sophia,26,97983,165,67
561,William,30,68176,200,75
562,Charlotte,69,35345,163,82
563,Sophia,49,66407,178,64
564,Ethan,56,43009,179,107
565,Isabella,52,134073,184,110
566,John,44,51753,159,73
567,David,35,123854,200,106
568,David,51,140315,152,56
569,William,53,83819,153,115
570,Mia,21,80665,163,110
571,Charlotte,56,76698,195,64
572,Amelia,45,145870,172,115
573,William,55,127335,195,88
574,Sophia,65,60460,183,55
575,Amelia,70,57498,170,71
576,Michael,20,93376,150,100
577,Olivia,65,133604,177,64
578,Amelia,70,135887,152,53
579,Emily,53,144675,157,89
580,James,54,135105,172,112
581,Benjamin,55,79975,181,104
582,Emma,61,112319,171,79
583,Michael,24,63574,187,100
584,Emily,50,134729,193,78
585,Mia,47,144482,164,85
586,Michael,47,138101,162,84
587,Mia,59,90994,158,85
588,Ava,59,82583,191,83
589,Isabella,26,82945,153,117
590,Isabella,62,112915,168,84
591,Sarah,30,141727,191,104
592,Robert,48,100731,160,82
593,Sarah,29,94918,198,57
594,Emma,23,89293,154,77
595,Michael,44,34935,186,68
596,Ava,40,113347,188,98
597,Ethan,35,138091,152,61
598,David,70,93205,182,51
599,Robert,34,80716,153,87
600,Alexander,55,68651,192,57
601,William,47,147942,155,76
602,Sarah,45,50188,192,92
603,Sarah,60,57048,199,50
604,Ethan,68,128329,192,105
605,Ethan,27,48482,177,62
606,Ava,42,57970,163,71
607,David,26,137828,162,94
608,Ethan,41,101527,169,88
609,Ava,21,102386,159,58
610,Ava,66,136628,177,106
611,David,30,62880,153,87
612,Emma,28,142895,185,93
613,John,35,134397,200,116
614,James,29,132641,185,113
615,Isabella,41,118510,200,72
616,Ethan,21,45107,168,103
617,Daniel,46,107184,196,72
618,Emma,69,137131,162,101
619,Ethan,65,85097,182,78
620,Charlotte,66,96413,164,82
621,Emily,30,85418,198,113
622,Ava,35,42996,177,89
623,David,53,50408,176,82
624,Isabella,36,97815,170,96
625,Emma,25,73081,161,95
626,Emma,20,62504,173,113
627,Emily,62,142072,199,107
628,John,35,43475,198,77
629,Mia,61,59969,159,106
630,John,39,63976,155,76
631,Mia,28,38286,193,51
632,Benjamin,30,113904,178,117
633,Benjamin,68,36981,167,103
634,Benjamin,68,62971,163,112
635,Olivia,55,69267,183,100
636,Daniel,42,120966,160,57
637,James,70,44131,195,85
638,Benjamin,22,125728,189,54
639,Amelia,66,46010,178,97
640,Emma,67,127632,184,87
641,Sarah,60,89308,158,57
642,Emma,57,59237,163,63
643,Ava,37,134640,177,88
644,Robert,28,55578,159,96
645,Alexander,53,95116,178,62
646,Michael,54,81026,193,108
647,Daniel,57,117729,187,83
648,Sarah,27,64651,198,88
649,James,19,126910,193,111
650,Olivia,65,99332,176,100
651,Emily,27,145433,199,112
652,Ethan,59,34621,165,102
653,Emily,22,140837,191,71
654,Olivia,48,39774,171,117
655,Mia,41,37354,154,68
656,John,34,92595,200,60
657,Michael,68,74569,175,63
658,Emma,23,113539,182,92
659,David,24,47663,185,55
660,Amelia,24,75369,182,84
661,Amelia,26,135095,192,104
662,Amelia,62,110922,196,85
663,Sophia,55,72862,190,71
664,Benjamin,52,49028,182,102
665,Ethan,63,60843,174,55
666,Alexander,34,61931,188,97
667,Robert,68,116442,192,92
668,Charlotte,53,147393,172,93
669,Mia,53,60296,166,74
670,Emily,25,113906,161,87
671,Emily,59,83385,173,79
672,Daniel,65,105039,168,99
673,Amelia,23,144843,162,77
674,Mia,56,43814,176,109
675,David,24,61749,194,102
676,David,66,49596,190,103
677,Alexander,23,104503,173,94
678,Emily,54,115757,181,75
679,John,43,99871,184,50
680,Benjamin,55,86342,150,100
681,Charlotte,47,46346,183,76
682,Robert,65,125436,195,113
683,Alexander,21,108287,192,51
684,Benjamin,49,129638,159,100
685,James,26,80542,178,114
686,Robert,55,123856,156,62
687,Sophia,59,118912,176,70
688,Ethan,48,112846,185,55
689,James,56,71733,194,79
690,Benjamin,49,83023,192,53
691,Olivia,27,55759,172,64
692,Charlotte,19,131429,180,52
693,John,63,130267,174,63
694,Amelia,65,57184,188,69
695,Robert,49,48288,176,77
696,Robert,41,91992,155,75
697,Amelia,37,65474,163,69
698,Alexander,29,148175,164,80
699,Daniel,60,79709,196,87
700,Benjamin,38,86702,196,58
701,James,51,51400,160,86
702,Emma,26,118788,158,71
703,Olivia,66,138948,183,101
704,Daniel,45,87807,165,87
705,Charlotte,53,134400,155,113
706,Charlotte,69,100326,193,99
707,Michael,59,67699,199,67
708,John,24,128738,192,115
709,James,66,42082,186,54
710,Charlotte,53,104523,159,117
711,Daniel,57,136849,190,85
712,Michael,30,38926,172,85
713,Daniel,26,122765,164,70
714,Amelia,58,94372,185,118
715,Daniel,60,92727,176,107
716,David,47,126748,153,79
717,Daniel,32,55060,165,74
718,Charlotte,69,77091,189,58
719,Emma,51,109070,172,58
720,Sophia,44,54801,154,91
721,Alexander,43,129603,179,117
722,Alexander,29,96054,162,90
723,Amelia,30,54734,195,105
724,David,63,127848,188,117
725,William,22,81960,200,87
726,James,61,112220,159,67
727,Isabella,42,107210,156,70
728,Robert,51,97296,199,54
729,Ethan,18,132125,153,107
730,James,23,143013,177,94
731,Olivia,28,119867,174,55
732,Michael,22,48019,191,117
733,Ethan,35,32396,186,62
734,Emily,31,119331,172,61
735,Robert,47,136383,160,79
736,James,44,71775,193,94
737,Ava,52,117699,161,118
738,John,30,135245,164,86
739,Sarah,39,115543,150,76
740,Amelia,35,127095,156,66
741,Alexander,22,55498,178,84
742,William,65,110008,182,106
743,Ava,70,105376,194,90
744,Sarah,35,38327,150,104
745,Benjamin,56,43915,196,77
746,David,38,43220,157,53
747,James,65,56791,197,116
748,Daniel,21,119166,153,114
749,Ethan,60,101055,184,51
750,Charlotte,45,141296,160,57
751,Alexander,56,77960,156,105
752,Daniel,67,41283,196,98
753,Daniel,20,95555,180,99
754,Michael,25,136329,163,96
755,Mia,19,138555,173,53
756,Sophia,29,83556,199,84
757,Amelia,32,131118,168,80
758,James,64,64368,164,75
759,Daniel,32,30228,164,92
760,Amelia,45,106927,162,118
761,William,22,128387,181,54
762,Emily,49,124956,169,116
763,Sophia,24,93442,192,70
764,Olivia,47,56745,154,118
765,Benjamin,34,131863,196,61
766,Emma,60,116853,181,55
767,Ava,45,112278,171,115
768,William,21,55216,169,60
769,Daniel,53,107962,192,76
770,David,35,65539,195,90
771,Mia,24,40810,191,116
772,David,55,34003,173,87
773,Daniel,28,93858,181,100
774,James,57,91542,173,55
775,Sophia,45,62835,178,69
776,Daniel,38,43377,173,96
777,Ethan,33,59847,176,111
778,John,61,148515,172,78
779,Amelia,21,110860,185,93
780,Emily,19,74018,190,96
781,Sophia,21,30226,191,111
782,Alexander,43,135513,164,90
783,Mia,36,82974,163,93
784,Robert,18,82978,153,56
785,Sophia,49,92996,176,101
786,Benjamin,67,122294,192,89
787,Mia,52,65890,185,87
788,John,60,101027,173,83
789,Daniel,36,71518,156,77
790,Emma,38,77730,153,98
791,Robert,25,128112,168,112
792,Benjamin,20,117646,153,81
793,Michael,18,58665,195,70
794,Benjamin,23,117564,176,91
795,Mia,67,141827,199,89
796,Emily,68,115429,183,113
797,John,30,33412,187,90
798,Emily,40,148760,177,112
799,Amelia,37,87874,179,70
800,Daniel,27,121224,180,105
801,Alexander,27,143187,180,96
802,William,45,126106,166,103
803,James,58,122551,160,85
804,David,30,35403,183,100
805,Benjamin,18,112496,174,82
806,Charlotte,62,56707,200,96
807,Daniel,22,49460,170,112
808,Olivia,30,52572,180,63
809,Amelia,30,102292,176,76
810,William,55,78089,199,99
811,Alexander,63,84260,163,66
812,Olivia,70,123780,184,52
813,John,42,35510,198,98
814,Sophia,54,122611,183,53
815,Charlotte,61,94962,166,86
816,John,45,77557,166,95
817,Sarah,20,147040,191,108
818,Robert,24,136610,169,73
819,Michael,41,105087,180,104
820,Ava,56,80634,194,112
821,Isabella,32,65282,160,69
822,Emily,68,38224,160,85
823,Robert,35,113666,157,70
824,Ava,59,90085,159,70
825,Ethan,43,61534,184,96
826,Sophia,64,102683,154,102
827,David,34,114876,173,111
828,Emma,67,148806,166,72
829,Alexander,61,90680,151,118
830,Mia,49,40769,195,118
831,Olivia,25,99258,172,90
832,Emily,70,34411,173,97
833,Ethan,54,49475,198,75
834,Daniel,46,56007,168,60
835,Michael,31,45215,183,85
836,John,59,70693,171,110
837,Daniel,32,31109,174,99
838,John,39,40080,167,55
839,James,48,142269,191,80
840,John,49,32756,196,105
841,Emma,38,100850,181,57
842,David,27,138613,171,115
843,Amelia,59,63232,164,73
844,Amelia,44,45893,181,67
845,William,28,83360,157,87
846,Daniel,26,64064,192,73
847,Sarah,24,69871,168,66
848,James,67,119069,193,96
849,Charlotte,45,90301,151,79
850,Ethan,63,43020,178,76
851,Isabella,62,55247,165,53
852,Daniel,38,118415,170,103
853,Ethan,41,143257,182,59
854,Emily,36,40434,187,111
855,James,48,104216,195,111
856,Isabella,22,109749,176,76
857,John,37,67477,194,83
858,James,59,55143,156,119
859,John,29,122760,191,94
860,Daniel,54,120498,191,120
861,Robert,36,126093,196,74
862,Amelia,45,59250,198,61
863,Mia,41,78603,188,68
864,Emma,26,140456,192,75
865,Robert,63,111904,198,101
866,Charlotte,49,67195,158,120
867,Emily,24,105137,179,72
868,Sarah,64,41760,174,91
869,Ava,68,122286,177,73
870,Olivia,49,94659,183,102
871,Robert,19,67667,164,70
872,James,43,102236,180,55
873,Ethan,69,125071,157,106
874,Mia,29,37105,197,50
875,Mia,38,149766,177,99
876,Ava,42,91332,174,96
877,Michael,56,117484,161,77
878,John,58,55383,188,51
879,Daniel,53,56108,161,87
880,Emma,42,56044,164,120
881,Emily,20,100134,179,62
882,William,32,78777,164,74
883,Ava,24,118948,188,118
884,John,39,57976,191,77
885,William,42,44221,194,85
886,Michael,56,141514,176,111
887,Olivia,58,34066,195,75
888,Robert,46,116387,177,113
889,Ava,44,54543,188,97
890,William,49,114063,176,58
891,Mia,32,39789,160,79
892,William,57,125679,178,54
893,Mia,19,131118,191,55
894,James,33,146528,174,69
895,Olivia,47,69180,188,88
896,Sophia,41,130531,188,66
897,Sarah,20,135278,162,85
898,Sarah,35,83335,165,93
899,Daniel,28,36958,170,50
900,Daniel,52,104918,161,89
901,William,52,89301,174,97
902,David,61,49230,169,110
903,Alexander,50,108516,196,66
904,Olivia,43,106852,183,118
905,Ava,29,133529,189,64
906,Sarah,52,68323,166,104
907,Ethan,66,108451,151,118
908,Mia,37,42023,170,92
909,Charlotte,30,80085,150,74
910,Ethan,69,36551,173,108
911,Emma,40,99763,150,67
912,Amelia,54,120593,187,55
913,Mia,35,118145,150,75
914,Michael,70,149328,191,68
915,Ethan,41,97484,159,91
916,Robert,67,126366,188,79
917,John,64,72704,163,59
